2606,6079
2607,6079
2608,6010
2609,6079
2610,2858
2611,772
2612,2524
2613,5406
2614,2803
2615,2803
2616,1041
2617,1041
2618,772
2619,6079
2620,147
2621,2525
2622,6414
2623,147
2624,6414
2625,2709
2626,147
2627,147
2628,772
2629,6079
2630,2858
2631,147
2632,147
2633,5406
2634,1041
2635,6079
2636,147
2637,2858
2638,1824
2639,2524
2640,5406
2641,6079
2642,6079
2643,3288
2644,3288
2645,3459
2646,3288
2647,2524
2648,3288
2649,3288
2650,147
2651,3288
2652,147
2653,1467
2654,2524
2655,3288
2656,3288
2657,2524
2658,5406
2659,147
2660,6414
2661,147
2662,6010
2663,182
2664,5406
2665,5406
2666,147
2667,147
2668,1467
2669,1052
2670,5406
2671,1416
2672,2803
2673,5406
2674,6079
2675,1824
2676,2858
2677,2858
2678,147
2679,6747
2680,1824
2681,1467
2682,3298
2683,6079
2684,4536
2685,6079
2686,3288
2687,3288
2688,3288
2689,1824
2690,147
2691,1041
2692,147
2693,1631
2694,1467
2695,6079
2696,147
2697,6414
2698,5979
2699,6079
2700,147
2701,2524
2702,147
2703,5406
2704,147
2705,6010
2706,182
2707,6010
2708,1467
2709,147
2710,147
2711,147
2712,1467
2713,3288
2714,3288
2715,6010
2716,4536
2717,6079
2718,6079
2719,147
2720,3288
2721,6079
2722,147
2723,772
2724,6079
2725,6079
2726,6079
2727,3288
2728,2803
2729,3288
2730,3288
2731,3288
2732,2858
2733,2858
2734,1467
2735,6079
2736,147
2737,147
2738,147
2739,1824
2740,2858
2741,6079
2742,772
2743,901
2744,6010
2745,3459
2746,6079
2747,147
2748,2135
2749,2803
2750,147
2751,6079
2752,147
2753,147
2754,3288
2755,147
2756,6079
2757,147
2758,3288
2759,2803
2760,3288
2761,6414
2762,147
2763,6079
2764,147
2765,2524
2766,147
2767,2803
2768,6414
2769,2524
2770,3288
2771,3288
2772,5406
2773,3459
2774,2524
2775,147
2776,3288
2777,6079
2778,6010
2779,2858
2780,2525
2781,1824
2782,6079
2783,1041
2784,1824
2785,2858
2786,6079
2787,3288
2788,3288
2789,3288
2790,2803
2791,3288
2792,3288
2793,6079
2794,2803
2795,2858
2796,6747
2797,1824
2798,147
2799,5406
2800,6414
2801,147
2802,2858
2803,1041
2804,6079
2805,147
2806,6010
2807,1052
2808,5406
2809,1467
2810,1467
2811,147
2812,2524
2813,2858
2814,2368
2815,147
2816,901
2817,772
2818,147
2819,3288
2820,2709
2821,147
2822,5406
2823,1824
2824,772
2825,2368
2826,147
2827,182
2828,147
2829,147
2830,1467
2831,1824
2832,6079
2833,147
2834,147
2835,147
2836,772
2837,1052
2838,3288
2839,2858
2840,1467
2841,6079
2842,1052
2843,182
2844,147
2845,3288
2846,3288
2847,3288
2848,147
2849,6079
2850,147
2851,284
2852,6342
2853,147
2854,3288
2855,147
2856,1052
2857,147
2858,1824
2859,2803
2860,1467
2861,2709
2862,1052
2863,1467
2864,2803
2865,1467
2866,1824
2867,2803
2868,5764
2869,1824
2870,147
2871,147
2872,147
2873,5406
2874,147
2875,147
2876,1467
2877,2803
2878,147
2879,2858
2880,1467
2881,6079
2882,1824
2883,6342
2884,4536
2885,6079
2886,147
2887,3288
2888,147
2889,3288
2890,2524
2891,5406
2892,5406
2893,5406
2894,147
2895,5406
2896,1824
2897,3288
2898,3288
2899,3288
2900,3288
2901,1467
2902,1467
2903,1467
2904,2803
2905,147
2906,6079
2907,1052
2908,3288
2909,147
2910,772
2911,147
2912,5406
2913,3288
2914,2803
2915,147
2916,147
2917,147
2918,6010
2919,5406
2920,3288
2921,147
2922,1467
2923,6079
2924,2803
2925,182
2926,2858
2927,147
2928,901
2929,6079
2930,147
2931,3288
2932,182
2933,5406
2934,2524
2935,1824
2936,772
2937,6079
2938,1467
2939,1041
2940,6079
2941,2524
2942,147
2943,1467
2944,1467
2945,182
2946,5406
2947,6079
2948,5764
2949,6079
2950,5406
2951,6079
2952,147
2953,1467
2954,6079
2955,2803
2956,2858
2957,5406
2958,5406
2959,2524
2960,6010
2961,772
2962,2524
2963,6010
2964,1824
2965,3288
2966,6079
2967,147
2968,147
2969,3288
2970,147
2971,2135
2972,6079
2973,1041
2974,6414
2975,3288
2976,1824
2977,2524
2978,3288
2979,6079
2980,2858
2981,6079
2982,2858
2983,3288
2984,3288
2985,4536
2986,5764
2987,5406
2988,147
2989,1052
2990,147
2991,5406
2992,147
2993,2858
2994,5406
2995,147
2996,6010
2997,1824
2998,1824
2999,6414
3000,147
3001,6079
3002,901
3003,3288
3004,6079
3005,772
3006,3288
3007,6010
3008,6298
3009,2803
3010,772
3011,147
3012,6010
3013,1052
3014,2858
3015,5764
3016,2803
3017,2858
3018,2368
3019,6414
3020,5406
3021,147
3022,2803
3023,147
3024,2858
3025,3288
3026,3288
3027,3288
3028,3288
3029,3288
3030,1041
3031,6414
3032,1467
3033,147
3034,3288
3035,772
3036,772
3037,3288
3038,6298
3039,6010
3040,2858
3041,2858
3042,147
3043,147
3044,6010
3045,2803
3046,1824
3047,6414
3048,6414
3049,6079
3050,6414
3051,5406
3052,2803
3053,1052
3054,1824
3055,147
3056,1824
3057,1041
3058,2525
3059,3415
3060,3288
3061,3288
3062,147
3063,6298
3064,2524
3065,6010
3066,6010
3067,6079
3068,6079
3069,2135
3070,1467
3071,3288
3072,6079
3073,3288
3074,1052
3075,6298
3076,147
3077,2858
3078,147
3079,3288
3080,5406
3081,901
3082,2858
3083,6079
3084,147
3085,2524
3086,901
3087,2525
3088,147
3089,772
3090,5406
3091,901
3092,2803
3093,147
3094,1467
3095,1052
3096,1041
3097,2524
3098,3288
3099,6079
3100,6747
3101,6079
3102,147
3103,6010
3104,147
3105,6010
3106,6747
3107,1467
3108,147
3109,147
3110,6010
3111,147
3112,772
3113,901
3114,1467
3115,3288
3116,2858
3117,2858
3118,2524
3119,2858
3120,147
3121,2524
3122,772
3123,2524
3124,2858
3125,3288
3126,2858
3127,2858
3128,147
3129,147
3130,3288
3131,147
3132,1467
3133,2524
3134,147
3135,3288
3136,2858
3137,147
3138,147
3139,147
3140,2858
3141,6079
3142,1041
3143,6079
3144,3288
3145,1824
3146,6010
3147,4240
3148,147
3149,2524
3150,6010
3151,6010
3152,2858
3153,6079
3154,6010
3155,1824
3156,147
3157,7139
3158,3288
3159,1467
3160,2368
3161,147
3162,6010
3163,1824
3164,3288
3165,6414
3166,6414
3167,5406
3168,5406
3169,147
3170,2709
3171,1052
3172,6079
3173,147
3174,3298
3175,5406
3176,1824
3177,147
3178,6298
3179,147
3180,1467
3181,2135
3182,147
3183,772
3184,147
3185,5406
3186,6079
3187,772
3188,2858
3189,1052
3190,3288
3191,1052
3192,5406
3193,147
3194,147
3195,6079
3196,5406
3197,3459
3198,2803
3199,6747
3200,147
3201,147
3202,6079
3203,1467
3204,6079
3205,2135
3206,1052
3207,147
3208,5764
3209,2803
3210,147
3211,147
3212,2858
3213,2858
3214,2803
3215,1467
3216,1467
3217,147
3218,1467
3219,2858
3220,6747
3221,1824
3222,2368
3223,6414
3224,147
3225,2524
3226,2525
3227,147
3228,147
3229,147
3230,5406
3231,147
3232,147
3233,2858
3234,147
3235,2803
3236,2524
3237,1631
3238,3298
3239,5406
3240,3288
3241,147
3242,3288
3243,3288
3244,6079
3245,2803
3246,2858
3247,1467
3248,2803
3249,6079
3250,2858
3251,1824
3252,2135
3253,1824
3254,147
3255,3288
3256,6079
3257,2524
3258,2803
3259,2524
3260,2858
3261,1824
3262,2803
3263,2803
3264,2525
3265,5406
3266,147
3267,147
3268,147
3269,147
3270,147
3271,6010
3272,6010
3273,147
3274,147
3275,147
3276,147
3277,3288
3278,2803
3279,3288
3280,2368
3281,6747
3282,1467
3283,3298
3284,1824
3285,2803
3286,6079
3287,1467
3288,6079
3289,2524
3290,6747
3291,147
3292,147
3293,6414
3294,2524
3295,2858
3296,772
3297,2858
3298,1467
3299,3288
3300,2803
3301,6747
3302,2803
3303,901
3304,147
3305,1467
3306,6010
3307,6079
3308,1041
3309,3288
3310,2803
3311,3459
3312,147
3313,901
3314,2135
3315,2858
3316,2858
3317,6079
3318,2803
3319,2525
3320,6010
3321,1467
3322,6747
3323,6079
3324,1467
3325,6079
3326,3288
3327,3288
3328,1416
3329,2858
3330,5406
3331,3288
3332,901
3333,6079
3334,6079
3335,6079
3336,4536
3337,6414
3338,3288
3339,6414
3340,6079
3341,5406
3342,147
3343,6079
3344,2524
3345,3298
3346,1467
3347,147
3348,147
3349,2858
3350,2492
3351,6747
3352,1467
3353,147
3354,147
3355,2524
3356,2524
3357,2803
3358,1824
3359,772
3360,147
3361,2803
3362,6079
3363,2524
3364,6747
3365,1467
3366,147
3367,2858
3368,1467
3369,2803
3370,1467
3371,1467
3372,772
3373,3298
3374,6079
3375,3288
3376,5406
3377,6079
3378,147
3379,147
3380,6079
3381,1631
3382,2525
3383,3288
3384,3288
3385,3288
3386,147
3387,3288
3388,3288
3389,6079
3390,6079
3391,147
3392,6079
3393,2858
3394,2858
3395,2858
3396,2858
3397,3288
3398,2858
3399,3288
3400,2803
3401,2524
3402,6079
3403,6079
3404,147
3405,6079
3406,2803
3407,5406
3408,6079
3409,147
3410,2803
3411,147
3412,6010
3413,4536
3414,3288
3415,5406
3416,901
3417,147
3418,147
3419,2803
3420,2524
3421,1467
3422,147
3423,147
3424,6079
3425,6079
3426,147
3427,3288
3428,2368
3429,6079
3430,147
3431,6079
3432,2803
3433,147
3434,2524
3435,147
3436,147
3437,147
3438,5406
3439,6079
3440,2803
3441,6747
3442,2803
3443,2858
3444,6079
3445,2524
3446,3288
3447,772
3448,6079
3449,1824
3450,2858
3451,6079
3452,2524
3453,6079
3454,6010
3455,1824
3456,1041
3457,147
3458,147
3459,2858
3460,147
3461,2135
3462,2223
3463,2858
3464,147
3465,147
3466,147
3467,147
3468,147
3469,1824
3470,2858
3471,147
3472,3415
3473,3288
3474,3288
3475,3288
3476,6079
3477,6079
3478,6079
3479,6079
3480,6079
3481,147
3482,147
3483,4536
3484,2709
3485,5406
3486,6079
3487,6079
3488,147
3489,2803
3490,6747
3491,3459
3492,147
3493,147
3494,147
3495,6079
3496,6079
3497,6079
3498,6747
3499,2524
3500,6298
3501,6747
3502,2858
3503,2803
3504,2858
3505,147
3506,2135
3507,1631
3508,3288
3509,3288
3510,3288
3511,3288
3512,2524
3513,6079
3514,6079
3515,2803
3516,147
3517,6079
3518,772
3519,5406
3520,1041
3521,5406
3522,6079
3523,2524
3524,6079
3525,6079
3526,147
3527,147
3528,147
3529,2524
3530,147
3531,147
3532,2492
3533,5406
3534,2368
3535,3288
3536,6079
3537,147
3538,6079
3539,2858
3540,2858
3541,3459
3542,6079
3543,2492
3544,2858
3545,2524
3546,2803
3547,6079
3548,147
3549,147
3550,6298
3551,1824
3552,6079
3553,2803
3554,147
3555,147
3556,1824
3557,6298
3558,147
3559,2492
3560,2525
3561,182
3562,2858
3563,6079
3564,6079
3565,1467
3566,5406
3567,6079
3568,3288
3569,147
3570,147
3571,147
3572,2858
3573,2524
3574,6414
3575,1041
3576,147
3577,2524
3578,5406
3579,6414
3580,6079
3581,147
3582,147
3583,4536
3584,4536
3585,147
3586,2524
3587,4536
3588,2524
3589,3288
3590,147
3591,2803
3592,1824
3593,147
3594,2803
3595,1824
3596,2524
3597,6298
3598,3288
3599,5406
3600,6079
3601,3288
3602,2803
3603,772
3604,6079
3605,5406
3606,147
3607,3288
3608,147
3609,6079
3610,2135
3611,1467
3612,2858
3613,6079
3614,2524
3615,147
3616,2524
3617,6079
3618,147
3619,6414
3620,6010
3621,1824
3622,1467
3623,2524
3624,772
3625,147
3626,147
3627,6079
3628,147
3629,147
3630,6079
3631,6010
3632,147
3633,6079
3634,2858
3635,2803
3636,147
3637,6079
3638,6079
3639,5406
3640,3459
3641,6079
3642,5406
3643,147
3644,147
3645,3288
3646,2803
3647,5406
3648,1467
3649,2803
3650,147
3651,1041
3652,2524
3653,5406
3654,147
3655,772
3656,6414
3657,6079
3658,6079
3659,6079
3660,147
3661,6079
3662,1467
3663,2858
3664,147
3665,6079
3666,2803
3667,772
3668,5406
3669,6079
3670,3288
3671,2135
3672,2135
3673,2135
3674,147
3675,6079
3676,6079
3677,2135
3678,772
3679,2524
3680,6747
3681,147
3682,147
3683,2803
3684,6079
3685,1824
3686,6079
3687,2858
3688,5406
3689,2524
3690,6414
3691,147
3692,6414
3693,6079
3694,147
3695,182
3696,2858
3697,1467
3698,147
3699,1041
3700,2803
3701,2858
3702,1467
3703,1467
3704,6079
3705,6010
3706,147
3707,6079
3708,6414
3709,4536
3710,147
3711,3288
3712,147
3713,3288
3714,147
3715,3288
3716,3288
3717,147
3718,6079
3719,147
3720,6079
3721,147
3722,147
3723,6414
3724,147
3725,6414
3726,772
3727,147
3728,2858
3729,147
3730,2858
3731,2858
3732,5406
3733,3459
3734,6079
3735,6079
3736,2858
3737,5406
3738,772
3739,6079
3740,147
3741,2492
3742,2858
3743,147
3744,147
3745,147
3746,772
3747,6079
3748,6414
3749,147
3750,182
3751,1467
3752,147
3753,1824
3754,5406
3755,6414
3756,3288
3757,3459
3758,5406
3759,2803
3760,3459
3761,3288
3762,2135
3763,3288
3764,6079
3765,3459
3766,2525
3767,2524
3768,2524
3769,1467
3770,2858
3771,1824
3772,6414
3773,1467
3774,147
3775,2858
3776,2803
3777,147
3778,147
3779,147
3780,147
3781,147
3782,5406
3783,6079
3784,4536
3785,6298
3786,3459
3787,5406
3788,3288
3789,2524
3790,2524
3791,147
3792,3288
3793,5406
3794,5406
3795,1824
3796,5406
3797,147
3798,6079
3799,6079
3800,5406
3801,147
3802,6079
3803,6079
3804,6079
3805,3288
3806,6079
3807,2803
3808,2858
3809,3459
3810,147
3811,6079
3812,2524
3813,2858
3814,6079
3815,2803
3816,2135
3817,2135
3818,3459
3819,1467
3820,2524
3821,3288
3822,6079
3823,2803
3824,6010
3825,5406
3826,147
3827,5406
3828,1041
3829,5406
3830,6079
3831,5406
3832,147
3833,2803
3834,6414
3835,2803
3836,2858
3837,6010
3838,6010
3839,3459
3840,2803
3841,5406
3842,5406
3843,5406
3844,6079
3845,2524
3846,6079
3847,2959
3848,2524
3849,6079
3850,6414
3851,6079
3852,6414
3853,6414
3854,1824
3855,3459
3856,6079
3857,2135
3858,2524
3859,6079
3860,6414
3861,6079
3862,6414
3863,6079
3864,6079
3865,147
3866,6414
3867,2135
3868,3459
3869,3459
3870,6079
3871,2858
3872,2524
3873,2803
3874,1824
3875,2858
3876,1824
3877,2803
3878,6414
3879,901
3880,2803
3881,2803
3882,2135
3883,147
3884,2135
3885,147
3886,3459
3887,772
3888,6079
3889,2524
3890,2858
3891,6079
3892,5406
3893,6079
3894,6414
3895,147
3896,1467
3897,147
3898,6414
3899,3288
3900,2959
3901,5406
3902,1467
3903,1824
3904,1824
3905,1824
3906,1041
3907,2803
3908,147
3909,3298
3910,6342
3911,3459
3912,2803
3913,1824
3914,147
3915,147
3916,6414
3917,6079
3918,1824
3919,4536
3920,1052
3921,1824
3922,147
3923,2858
3924,147
3925,6079
3926,147
3927,2524
3928,1467
3929,2803
3930,5406
3931,5406
3932,147
3933,6079
3934,1824
3935,147
3936,6079
3937,1824
3938,5406
3939,5406
3940,1467
3941,6079
3942,147
3943,1041
3944,901
3945,2858
3946,6079
3947,6079
3948,2524
3949,147
3950,5406
3951,2524
3952,6079
3953,3459
3954,4536
3955,1824
3956,1824
3957,1041
3958,6414
3959,1467
3960,147
3961,6342
3962,1467
3963,1824
3964,6414
3965,6079
3966,147
3967,1824
3968,3288
3969,1824
3970,1824
3971,6079
3972,1824
3973,147
3974,772
3975,1467
3976,6747
3977,6010
3978,901
3979,901
3980,6079
3981,1824
3982,901
3983,147
3984,147
3985,772
3986,5406
3987,6079
3988,1467
3989,2135
3990,2524
3991,2135
3992,5406
3993,6079
3994,147
3995,6010
3996,6010
3997,4536
3998,2135
3999,1467
4000,147
4001,1631
4002,1824
4003,6079
4004,1824
4005,2524
4006,147
4007,901
4008,1824
4009,5406
4010,6079
4011,3459
4012,2858
4013,6079
4014,6414
4015,5406
4016,6010
4017,6010
4018,901
4019,1824
4020,2135
4021,1824
4022,1041
4023,6079
4024,1824
4025,2858
4026,1824
4027,6079
4028,3459
4029,147
4030,6079
4031,2135
4032,6414
4033,1824
4034,2858
4035,6414
4036,901
4037,2803
4038,1824
4039,1824
4040,3459
4041,2524
4042,1824
4043,6079
4044,2858
4045,5406
4046,2858
4047,6414
4048,6414
4049,147
4050,6010
4051,6414
4052,901
4053,2524
4054,2858
4055,147
4056,1467
4057,147
4058,1467
4059,147
4060,901
4061,1824
4062,3288
4063,147
4064,2858
4065,147
4066,147
4067,3288
4068,147
4069,2803
4070,147
4071,3288
4072,2524
4073,3288
4074,2135
4075,3459
4076,3459
4077,901
4078,3288
4079,6010
4080,6079
4081,2803
4082,1824
4083,1824
4084,6414
4085,901
4086,147
4087,2858
4088,5406
4089,6079
4090,147
4091,3288
4092,2524
4093,147
4094,147
4095,2858
4096,2524
4097,1467
4098,2803
4099,3459
4100,2803
4101,2858
4102,3459
4103,2524
4104,901
4105,2858
4106,147
4107,1467
4108,147
4109,2524
4110,2858
4111,3459
4112,6414
4113,3459
4114,6079
4115,2803
4116,772
4117,1824
4118,2803
4119,147
4120,1824
4121,6010
4122,147
4123,6010
4124,147
4125,147
4126,3459
4127,2803
4128,2135
4129,147
4130,2858
4131,6079
4132,1824
4133,1824
4134,147
4135,1824
4136,147
4137,147
4138,1824
4139,147
4140,2803
4141,2858
4142,6010
4143,3288
4144,2858
4145,2858
4146,2524
4147,147
4148,2803
4149,2858
4150,147
4151,2858
4152,901
4153,6010
4154,3459
4155,2135
4156,3288
4157,2524
4158,182
4159,182
4160,6079
4161,2803
4162,6010
4163,147
4164,1824
4165,2803
4166,2803
4167,147
4168,901
4169,2858
4170,6079
4171,1467
4172,2803
4173,2524
4174,6079
4175,2524
4176,3288
4177,147
4178,1467
4179,147
4180,1467
4181,1467
4182,6010
4183,6079
4184,6079
4185,1467
4186,6079
4187,1467
4188,3288
4189,147
4190,1467
4191,2135
4192,1041
4193,3288
4194,1824
4195,2858
4196,2858
4197,2959
4198,2803
4199,2803
4200,2803
4201,1467
4202,2858
4203,2524
4204,2858
4205,2803
4206,3288
4207,6079
4208,1824
4209,6079
4210,1467
4211,1467
4212,1467
4213,147
4214,6079
4215,2803
4216,6747
4217,1467
4218,6079
4219,147
4220,147
4221,6010
4222,6079
4223,2858
4224,1467
4225,1824
4226,1824
4227,1824
4228,147
4229,2858
4230,5406
4231,2524
4232,6342
4233,1467
4234,4536
4235,1824
4236,1467
4237,147
4238,3288
4239,1631
4240,2858
4241,2858
4242,2858
4243,6079
4244,5406
4245,2803
4246,1467
4247,6747
4248,6079
4249,2803
4250,2524
4251,2858
4252,2524
4253,2524
4254,2524
4255,2524
4256,2524
4257,147
4258,2524
4259,2803
4260,6079
4261,1467
4262,1467
4263,4536
4264,6079
4265,147
4266,772
4267,1467
4268,147
4269,6010
4270,2135
4271,2135
4272,1824
4273,6079
4274,2803
4275,6747
4276,5406
4277,6010
4278,6010
4279,1467
4280,6079
4281,3288
4282,2524
4283,2524
4284,2803
4285,1631
4286,2803
4287,2524
4288,2524
4289,2524
4290,1824
4291,6414
4292,1824
4293,2803
4294,2803
4295,6747
4296,6079
4297,6079
4298,2858
4299,2524
4300,6079
4301,2524
4302,2524
4303,1467
4304,2524
4305,147
4306,6079
4307,6747
4308,2803
4309,2803
4310,1467
4311,2524
4312,901
4313,2524
4314,147
4315,1467
4316,1467
4317,5406
4318,2858
4319,2803
4320,147
4321,1467
4322,147
4323,2709
4324,6079
4325,3288
4326,147
4327,1467
4328,2803
4329,2803
4330,147
4331,2135
4332,2858
4333,1467
4334,2803
4335,2803
4336,2803
4337,6747
4338,6079
4339,901
4340,147
4341,147
4342,6414
4343,2858
4344,3298
4345,2803
4346,901
4347,2135
4348,6414
4349,147
4350,2135
4351,147
4352,2803
4353,5406
4354,6010
4355,1467
4356,147
4357,6010
4358,4536
4359,6747
4360,6010
4361,6079
4362,6747
4363,2524
4364,2524
4365,1467
4366,2524
4367,6010
4368,2524
4369,6079
4370,1467
4371,2524
4372,2524
4373,2803
4374,2858
4375,1467
4376,772
4377,2135
4378,2858
4379,6747
4380,1824
4381,147
4382,6079
4383,5406
4384,901
4385,901
4386,3459
4387,1467
4388,2524
4389,2524
4390,2803
4391,6747
4392,3291
4393,2803
4394,6010
4395,1467
4396,3415
4397,2803
4398,3288
4399,2858
4400,772
4401,1824
4402,2525
4403,2959
4404,1824
4405,5406
4406,6079
4407,1824
4408,772
4409,2858
4410,3288
4411,1631
4412,1467
4413,6747
4414,2524
4415,901
4416,2803
4417,2524
4418,2524
4419,2524
4420,5406
4421,2959
4422,5406
4423,1467
4424,1467
4425,3298
4426,6010
4427,5406
4428,147
4429,2803
4430,1467
4431,3459
4432,6747
4433,1467
4434,1467
4435,6079
4436,5406
4437,1467
4438,1467
4439,182
4440,6010
4441,1467
4442,6747
4443,2803
4444,3459
4445,6079
4446,2858
4447,2959
4448,6079
4449,2524
4450,2524
4451,2524
4452,2524
4453,2524
4454,2524
4455,772
4456,1824
4457,3288
4458,6747
4459,2135
4460,3288
4461,6079
4462,6747
4463,2803
4464,6079
4465,1824
4466,2803
4467,3459
4468,2858
4469,147
4470,6298
4471,2524
4472,2524
4473,772
4474,147
4475,2135
4476,4536
4477,2858
4478,5764
4479,3459
4480,147
4481,2135
4482,2858
4483,1467
4484,1467
4485,6079
4486,147
4487,2858
4488,5406
4489,2525
4490,2524
4491,5764
4492,147
4493,1631
4494,147
4495,3288
4496,6079
4497,901
4498,3459
4499,2524
4500,6079
4501,5406
4502,2858
4503,2858
4504,147
4505,3288
4506,6010
4507,1631
4508,1467
4509,5406
4510,1041
4511,772
4512,5406
4513,2959
4514,4536
4515,2959
4516,2959
4517,2524
4518,6079
4519,1041
4520,182
4521,1467
4522,2524
4523,6747
4524,5406
4525,6079
4526,3288
4527,1467
4528,1467
4529,6079
4530,2709
4531,6747
4532,6747
4533,2803
4534,2858
4535,2524
4536,2524
4537,2524
4538,6079
4539,2858
4540,6079
4541,2524
4542,1467
4543,3288
4544,2803
4545,147
4546,2858
4547,3298
4548,2525
4549,1041
4550,3288
4551,182
4552,147
4553,6414
4554,2524
4555,1824
4556,1467
4557,2959
4558,1467
4559,1631
4560,6010
4561,901
4562,6079
4563,5406
4564,147
4565,2858
4566,1041
4567,2803
4568,3288
4569,147
4570,147
4571,1041
4572,772
4573,2959
4574,3291
4575,2135
4576,6079
4577,1824
4578,1631
4579,3298
4580,3288
4581,6010
4582,3288
4583,2803
4584,5764
4585,2135
4586,6079
4587,3288
4588,2135
4589,6079
4590,1416
4591,6079
4592,2524
4593,147
4594,6079
4595,6747
4596,2524
4597,3288
4598,1824
4599,3288
4600,2135
4601,2524
4602,2368
4603,2524
4604,2135
4605,1824
4606,1824
4607,1824
4608,1824
4609,1824
4610,1824
4611,1824
4612,1824
4613,1824
4614,1824
4615,1824
4616,6079
4617,147
4618,3288
4619,3288
4620,6747
4621,6079
4622,1467
4623,147
4624,147
4625,6079
4626,3288
4627,147
4628,3298
4629,2524
4630,1824
4631,1824
4632,6298
4633,2803
4634,1631
4635,3288
4636,3459
4637,2524
4638,3288
4639,1824
4640,1824
4641,1824
4642,3288
4643,2959
4644,1824
4645,1824
4646,147
4647,1824
4648,1467
4649,2858
4650,3288
4651,3288
4652,1416
4653,3288
4654,901
4655,3288
4656,147
4657,147
4658,1824
4659,2135
4660,147
4661,1467
4662,4536
4663,3288
4664,901
4665,6079
4666,2858
4667,5839
4668,1052
4669,2135
4670,2368
4671,2803
4672,1467
4673,147
4674,2803
4675,6079
4676,2858
4677,4536
4678,1824
4679,1824
4680,1824
4681,1467
4682,147
4683,1824
4684,4536
4685,2524
4686,6079
4687,2803
4688,3288
4689,2803
4690,5406
4691,1467
4692,6079
4693,1824
4694,147
4695,6747
4696,3288
4697,3288
4698,4536
4699,3459
4700,2135
4701,2135
4702,901
4703,2135
4704,5406
4705,147
4706,5406
4707,147
4708,147
4709,1824
4710,1824
4711,1824
4712,1824
4713,1824
4714,772
4715,1824
4716,1824
4717,1824
4718,1824
4719,1824
4720,1824
4721,1824
